case_id,round,company,page,page_role,box_no,box_type,box_label,box_title,bbox_x1,bbox_y1,bbox_x2,bbox_y2,source_method,company_header_masked,text,pdf_url
s2_outline_215,3次,昭和化工株式会社,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,39.66,119.75,378.79,499.73,vector_rectangle,false,"長期成長ビジョン（目指す姿・ビジネスモデル）
企業理念である「愛と創造」を大成することを通じて、社会課題の解
決、持続可能な社会実現に貢献
■ヒトのやりたがらないことをやりつづける
→社会の求める少量多品種の化学品を提供し、
劇物などの危険物を取り扱うなど、
他社のやりたがらない普通のことを普通にやり続ける
■脱属人化
→いかなる状況でも普通のことを普通にできる盤石な組織基盤を
作り、時代が変化すれば時代に合わせて形を変えることができる組
織を目指す
■環境保全・サスティナブル
→無理無駄を省く、法令遵守、自社保有森林活用",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_215.pdf
s2_outline_215,3次,昭和化工株式会社,1,長期成長ビジョン,2,external_motivation,外発的動機,外発的動機,396.3,119.75,739.78,328.45,vector_rectangle,false,"外発的動機
• 電子部品や半導体の増加により化学品の需要も増加
（半導体市場の2032年までの年平均成長率は14.9%
出典：Fortune Business Insights のレポート「半導体
市場予測 2024-2032」）
• 技術や経験が蓄積されるにともない取引先からの化学品に関する
要望・相談が増加
• 取引先や投資家からのESG重視の選定、最終消費者における環
境意識の高まりなど、市場・顧客から環境・持続可能性への取り組
みが求められている
• 少子化による労働力不足や健康経営などによる労働環境改善へ
の投資の必要性増加",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_215.pdf
s2_outline_215,3次,昭和化工株式会社,1,長期成長ビジョン,3,internal_motivation,内発的動機,内発的動機,396.3,341.43,739.78,499.73,vector_rectangle,false,"内発的動機
• 創業から受け継がれた企業理念
• 先代までの経営による会社の一時的な衰退
そこから経営を立て直し債務超過解消・自己資本比率40％まで
の回復につなげた
• 商社に勤めた経験（モノを右から左へ流すだけで現場が分からな
い）に対して、昭和化工で現場でのモノづくりの楽しさを知った
そのモノづくりの楽しさを、作る人・管理する人・売る人・買う人すべて
に知ってもらいたい",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_215.pdf
s2_outline_215,3次,昭和化工株式会社,1,長期成長ビジョン,4,sales_target,売上成長目標,売上成長目標,48,370.98,367.5,486.75,vector_rectangle,false,"会社全体の売上成長目標（～2031年3月度）
• 売上高成長率+98％
• 売上高増加額107億円
会社全体の賃上げ目標
• 平均賃上げ率 2.16%（直近事業年度～基準年度）
• 平均賃上げ率 6.75%（基準年度～事業化報告3年目）",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_215.pdf
s2_outline_216,3次,中本Fine Pack株式会社,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,8.02,98.59,356.22,536.78,vector_rectangle,false,"長期成長ビジョン（目指す姿・ビジネスモデル）
• 中本Fine Pack（当社）が属する中本パックスグループは、印刷加
工(グラビア印刷)、ラミネート加工(ドライラミネート)、コーティング加
工及び成形加工による製品の販売を主な事業としています。この中
で中本Fine Packは、成形加工事業を担っており、グループ経営方
針『人に、環境にやさしい企業をめざして～クリーン＆セイフティ～」
のもと、企業価値を高め、急速に変化する事業環境に左右されな
い「全天候型グローバル企業」を目指しています。環境問題対応の
最大のテーマとして、プラスチックの中でも特にポリエチレンテレフタレー
ト（PET）樹脂のリサイクル・リデュースを目指し、常に新しい技術に
取り組み、顧客に密着したマーケティング活動を行い、グローバル規
模で顧客や社会のニーズを先取りし、強力に推進しています。現在
の社会課題である食品容器などのリサイクルや廃棄物の削減による
CO2の削減等、社会・環境に対して配慮した商品・サービスの提供、
そして安全性向上・健康に貢献する商品・サービスの提供を行い、
地域社会経済の発展に貢献していきます。
• 当社のビジネスモデルは、①原材料メーカーから材料を仕入れ、②
シート成形（補助事業で一部内製化）、③印刷・コーディネート等
の加工（中本パックス）、④容器成形（当社）、⑤商品納入、で
あり、中本グループで協働したサプライチェーンを構築している。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_216.pdf
s2_outline_216,3次,中本Fine Pack株式会社,1,長期成長ビジョン,2,external_motivation,外発的動機,外発的動機,383.51,98.95,768.76,330.12,vector_rectangle,false,"外発的動機
• 地球温暖化の防止・循環型社会の実現するには、原材料の調達・製品加
工・輸送・消費・廃棄に至るプロセスにおけるCO2や廃棄物の削減、植物
由来材料、非化石エネルギーへの転換が急務である。
• 海洋プラスチックごみは、現在海洋ごみの約6割を占め、海の生態系への影
響、海洋生物を通じて人体に入ることが懸念されており、プラスチック削減、
海にプラスチックごみを捨てない取り組みが必要である。
• 日本の人口1人あたりのプラスチック容器包装の廃棄量は米国に次いで多く、
プラスチックの３Ｒを推進し、循環型社会の早期実現が望まれている。
• 容器包装プラスチックは、軽量・安全で食品貯蔵寿命延長や輸送保管量
削減が可能となり、小売店や食品メーカー等から根強い支持を得てプラス
チック容器の市場は拡大している。
• 当社の主要顧客である（株）エフピコより、2027年度以降、リサイクル不
可なOPS製プラ容器から、リサイクル可能なPET製プラ容器への切り替え、
PET製プラ容器の大幅な増産要請を受けている。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_216.pdf
s2_outline_216,3次,中本Fine Pack株式会社,1,長期成長ビジョン,3,internal_motivation,内発的動機,内発的動機,383.51,341.42,768.76,530.57,vector_rectangle,false,"内発的動機
• 社会課題に対応して食品容器のリサイクル商品の生産比率を高め、更に
生産性向上を高める施策を打ち出して、企業価値最大化を追求していく。
• 戦略投資を実施し、もっとも高品質で環境に配慮した製品を、どこよりも競
争力のある価格で、必要なときに確実にお届けする、方針を追求したい。
• 既存工場は、住宅地等に隣接しており、レイアウトも複雑で生産性向上が
難しい。既存事業拡張や新商品生産用の設備、自動化設備・省エネル
ギー設備等を導入するスペースがなく、夜間操業も騒音等の問題で制限
を受けている。
• 既存工場の土地建物の一部は借用であり、経済的負担が大きい。
• 工場と倉庫の距離が離れており、物流動線も複雑でロスが大きい。
• 自社内で発生した製品端材の再生設備がなく、業者へ転売している。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_216.pdf
s2_outline_216,3次,中本Fine Pack株式会社,1,長期成長ビジョン,4,sales_target,売上成長目標,売上成長目標,26.7,414.8,346.02,530.57,vector_rectangle,false,"会社全体の売上成長目標（～2030年12月期）
• 売上高成長率 17.01％
• 売上高増加額 33.45億円
会社全体の賃上げ目標
• 2.00%（直近事業年度～基準年度）
• 5.42%（基準年度～事業化報告3年目）",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_216.pdf
s2_outline_216,3次,中本Fine Pack株式会社,2,補助事業の概要,1,investment_content,設備投資の内容,設備投資の内容,125.16,145.43,401.7,340.83,heading_region_fallback,false,"• 設備投資の内容
押出成形機 1台新設、真空圧空成形機（PET) ４台
熱板圧空成形機（OPS) ３台移設、付帯機器 1式
梱包・封函装置 １式、段ボール積込装置 １式
破砕機 4台新設・6台移設、基幹業務・生産管理シス
• 設備投資が課題を解決し得ること
素材成形から最終製品まで一貫生産体制を確立し、物
合理化する。
PETシートを購入せずリサイクル材を使用し内製でPET
生産段階で発生した端材を再処理し、再び原料として再
徹底した省人化・自動化を指向し、人手不足の深刻化
徹底した省エネルギー設備・システムにより、CO2の排出
新工場の生産最適レイアウトにより、構内物流の効率
人と環境に優しいモノづくりに取組み、地域社会に貢献す",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_216.pdf
s2_outline_22,3次,味覚糖株式会社,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,5.16,103.8,382.8,527.52,vector_rectangle,false,"長期成長ビジョン（目指す姿・ビジネスモデル）
理念に基づき、H＆B市場、グローバル市場への展開を図る
おいしさは、やさしさ：H&B市場への展開
おいしいものは、カラダにいい。カラダにいいものはおいしい。
健康・美容に対する意識の高まりを受け、おいしさと栄養を両立させた
商品開発を推し進めていく。
UHA（ユニーク・ヒューマン・アドベンチャー）＝『遊波』：グローバル展開
食べることを通じて、多くの人が大きな夢を心に抱き、快適で健全な生活を送ること。
楽しみ、遊び、ときには人を精神的に、肉体的に向上・リラックスさせる""食""の創造。
そんな食で遊ぶ『遊食』を社会に提供することで、味覚糖から『遊』の『波』を広げてい
きたい。より良い商品をより安く、お客さまに届けることが私たちの社会貢献。
グループおよび味覚糖（株）単体売上目標
好調なグミキャンディなどの製菓に加え、グミサプリなどの健康食品（H＆B）領域に
も力を入れることで、81期にUHA味覚糖グループ で1,000億円、
※
味覚糖（株）で620億円の達成を目指す。
※ UHA味覚糖グループ：味覚糖（株）、UHA味覚糖（株）、UHA（株）、UHAピピン（株）",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_22.pdf
s2_outline_22,3次,味覚糖株式会社,1,長期成長ビジョン,2,external_motivation,外発的動機,外発的動機,397.08,103.8,764.64,283.2,vector_rectangle,false,"外発的動機
外的変化と外的リスクに対する対応力強化が不可欠
・長期的な日本の人口の減少トレンド（消費量・消費額の減少）
・日本の長高齢化社会の進展と健康寿命延伸への課題（食の安全・安心）
・ライフスタイル変化（共働き、利便性追求、完全栄養食ニーズの高まり）
・生産拠点の一極集中リスクの回避（BCP要請）
・食のエンタメ化（体験型ニーズ、SNS映えを意識した消費者行動）
・食文化のボーダレス化（輸出、現地生産などの即時対応ニーズ）
様々な課題がありつつも、独創的で冒険心溢れたマインドで、革新的な
商品を生み出し持続的な企業成長を目指したい。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_22.pdf
s2_outline_22,3次,味覚糖株式会社,1,長期成長ビジョン,3,internal_motivation,内発的動機,内発的動機,396.36,295.32,764.64,527.88,vector_rectangle,false,"内発的動機
理念「おいしさは、やさしさ」の元、食の領域で新しい波を起こし続けるの
は私たちの変わることのない使命
当社は、1949年の創業以来お客さまが求めるものを提供する「マーケティング志
向」を大事にしてきた。また、「健康は食べ物が作り上げるもの」であり、お菓子はそ
の中で補助的な役割を果たすものと考えている。
設立当初はカロリーが欠乏している時代で、栄養価の高いものを提供するため主に
飴を製造したが、世の中の変化にあわせてガムやグミ、サプリメントなど次々と商品を
生み出してきた。
当社は、これからも変わることなく、世の中のあこがれや必要なものを提供する会社
であり続けたい。
お菓子というカテゴリーに留まることなく、サプリメントや機能性食品など、
より身体に良いもの、健康・美容を支えるものを世界中のお客様に一人
でも多く届けていく。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_22.pdf
s2_outline_22,3次,味覚糖株式会社,1,長期成長ビジョン,4,sales_target,売上成長目標,売上成長目標,12.84,395.52,374.28,521.04,vector_rectangle,false,"味覚糖（株）全体の売上成長目標（直近事業年度～2030年9月）
売上高成長率197.3％
売上高増加額305.8億円（75期314.2億→81期620億）
味覚糖（株）会社全体の賃上げ目標
※
0.57%（直近事業年度〜基準年度）
6.08%（基準年度〜事業化報告3年目）
※一人当たり給与支給総額上昇率",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_22.pdf
s2_outline_229,3次,オーディエー株式会社,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,39.66,107.23,378.78,525.61,vector_rectangle,false,"長期成長ビジョン（目指す姿・ビジネスモデル）
当社は、業務用食材のエキスパートから次世代の総合フードサービス
の提供への変革を目指す。
1. 省人化・省力化物流センターの構築
• 関東圏の集団給食向けに省力化・省人化された物流センターを
設立し、事業拡大を図る。
• この第一歩としてまず横浜市の学校給食が個別納入方式から一
括納入方式に変更されることに対応する。省人化・省力化物流セ
ンターを活用し配送コストを削減することで、学校給食物資の納入
価格低減を実現し、児童の献立の充実に繋げる。
2. 最新技術を活用した効率化
• デジタルアソートシステム（DAS）や自動倉庫を導入し、働き方
改革・少子高齢化に対応。安心・安全な食品供給を維持し、集
団給食を中心とした外食産業に貢献し続ける。
3. バリューチェーンの最適化とフードロス削減
• 上流の計画的な発注・配送のニーズや下流の必要な時に、必要
な量の納品ニーズに対応し、バリューチェーン全体の効率化・フード
ロス削減を図り、持続可能な成長に貢献したいと考えている。
4.業界全体のデジタル化と標準化の推進
• 業務用加工食品流通業界に合理化結果を公表し、モデルプラン
トとして公開。業界全体の効率化・デジタル化を促進する。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_229.pdf
s2_outline_229,3次,オーディエー株式会社,1,長期成長ビジョン,2,external_motivation,外発的動機,外発的動機,396.3,107.23,739.78,280.63,vector_rectangle,false,"外発的動機
少子高齢化による働き手不足
• 少子高齢化により若い働き手が減少しているが、業務用加工食品
流通業界においては冷蔵・冷凍庫内での在庫管理・荷受業務と
いった高齢者には肉体的に難しい業務が多くなっており、働き手の
減少が著しくなっている。この働き手不足解消のために、業務用加
工食品流通業界においても省力化・省人化が求められている。
物流業界における働き方改革
• 物流業界における働き方改革は当業界における配送にも影響を与
えており、働き方改革による物流コストの増加が学校給食における
児童の献立に影響を与えかねない状況である。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_229.pdf
s2_outline_229,3次,オーディエー株式会社,1,長期成長ビジョン,3,internal_motivation,内発的動機,内発的動機,396.3,288.73,739.78,525.61,vector_rectangle,false,"内発的動機
大阪本社における成功体験
• 過去当社では手作業でのピッキングや配送ルートごとの仕分けに膨
大な時間を費やし、多くの残業が生じてしまっていた。これを解消す
るために大阪本社では2009年にDAS、2021年に立体自動倉庫
を導入し、労働時間の大幅短縮に成功した。この成功体験を関東
事業でも活かし、働き方改革・少子高齢化という避けては通れない
社会問題に対応し、業界の底上げ・標準化を行いたいと考えている。
中小・零細企業、給食を食べる人のために
• 学校給食の物資の選択は入札形式で公平に調達する制度になっ
ているが、中小・零細企業は製造ができても納品ができず入札をあ
きらめざるを得ないため、十分な競争となっていない恐れがある。
• 一括納入方式への切り替わりにおいて、当社が納品を一括して請
け負うことで、入札に参加する中小企業が増加し、競争の一層の
活発化、学校給食の質向上に貢献できる。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_229.pdf
s2_outline_229,3次,オーディエー株式会社,1,長期成長ビジョン,4,sales_target,売上成長目標,売上成長目標,49.47,422.93,368.97,520.9,vector_rectangle,false,"トとして公開。業界全体の効率化・デジタル化を促進する。
会社全体の売上成長目標（～30/7期）
• 売上高成長率+85％（直近決算期比）
• 売上高増加額+101億円（直近決算期比）
会社全体の賃上げ目標
• 1.9%（直近事業年度～基準年度）
• 6.1%（基準年度～事業化報告3年目）",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_229.pdf
s2_outline_229,3次,オーディエー株式会社,2,補助事業の概要,1,investment_content,設備投資の内容,設備投資の内容,120.22,148.66,401.7,344.06,heading_region_fallback,false,"【設備投資の内容】
• 26/4より中学校給食の一括納入方式が採用され、小学
（300校）にも導入が予定されている横浜市においてデ
トシステム（DAS）、立体自動倉庫を備えた省力化・省
流センターを開設する。大阪本社においても自動倉庫を追
なる効率化を推進する。
【労働生産性の向上】
• 当社は大阪本社で2009年にDASを、2021年に立体自
入し、これまで人が作業していた、商品のピッキングの効率
受けの効率化・自動化を図り、省力化・省人化に成功し
• 大阪本社で蓄積したこの省力化・省人化についてのノウハ
横浜市周辺においても同様の省力化・省人化された物流
設し、労働生産性の向上を図る。
【更なる成長の実現】",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_229.pdf
s2_outline_23,3次,大和鋼業株式会社,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,25.98,106.07,372.96,520.9,vector_rectangle,false,"長期成長ビジョン(目指す姿・ビジネスモデル）
〈目指す姿〉
健全な財務基盤を構築し、持続的成長と従業員への還元を両立させ
ながら、次の100年を迎えられる企業となることを目指す。
〈ビジネスモデル〉
• 社長就任直後にリーマンショックを経験し、当時は歴史ある分だけ閉
鎖的で社員に積極性がない会社でした。特殊鋼材という勝てる分
野に特化し、ランチェスター戦略(特定市場での集中戦略）で市場
を拡大してきました。新工場の設立により、これまでの成長戦略を更
に発展させ、高付加価値化と生産性向上を実現を目指す。
• 新工場では、積み降ろし時間を減らす動線の確保や暑さ対策など
労働環境改善に取り組みます。また、鋼板加工に必要な新規設備
導入に加え、ピッキング自動倉庫を導入して生産性をさらに高める。
自社開発システムを活用する事で各工場が連携できる体制を構築
し、生産性向上と組織化を図る。
• 人材育成・技術継承を体系的に進め、社員一人ひとりの成長を支
援するとともに、幹部社員を育成し、自立的な組織体制の構築を
目指します。また、自社と外注協力企業の両方の業績向上を追求
し、共に成長することを目指す。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_23.pdf
s2_outline_23,3次,大和鋼業株式会社,1,長期成長ビジョン,2,external_motivation,外発的動機,外発的動機,396.3,110.27,753.84,285,vector_rectangle,false,"外発的動機
• 物流の2024年問題への対応が業界全体で求められており、完成品
メーカーからも強い要望があります。今後の受注拡大を実現するには、
この課題に対応した体制整備が急務となっている。
• 完成品メーカーの海外調達比率が上昇している状況であり、当該状
況の中で競争力を維持・拡大するには、高付加価値化と生産性向上
の両立が不可欠である。
• 日本の製造業が世界市場で競争力を維持するためには、従業員一
人ひとりの創造力と成長力が求められており、当該人材を育成すること
が社会的責任として求められている。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_23.pdf
s2_outline_23,3次,大和鋼業株式会社,1,長期成長ビジョン,3,internal_motivation,内発的動機,内発的動機,396.3,300.66,753.84,512.64,vector_rectangle,false,"内発的動機
• 外注先からの依頼により買収した経緯があり、後継者問題、単体での
収益性と必要な設備投資額といった課題に対応していく必要がある。
これらの問題は、当社にも置き換えることが出来るものであり、市場情
勢を読みながら先行して設備投資や経営方針の見直しをする事で対
応していく必要があると考えている。
• 鋼板加工においても、工場の再編や見直しによる業務効率化・高付
加価値化が求められており、他社との差別化を行うにはこれらの対応が
必要不可欠である。
• 外注協力企業に依頼している売上が２割近くあるが、それらの外注先
との取引を減らすことなく、当社の内製化を進めていくために高額な製
造設備と広大な工業用地が必要である。
• 従業員の高齢化や技術の承継に課題がある。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_23.pdf
s2_outline_23,3次,大和鋼業株式会社,1,長期成長ビジョン,4,sales_target,売上成長目標,売上成長目標,40.3,408.73,359.81,512.64,vector_rectangle,false,"会社全体の売上成長目標(～2030年度）
• 売上高成長率+59.8％
• 売上高増加額+47.8億円
会社全体の賃上げ目標
• 4.3%(直近事業年度～基準年度）
• 7.5%(基準年度～事業化報告3年目）",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_23.pdf
s2_outline_232,3次,株式会社モリシタ,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,39.95,17.94,401.7,76.57,heading_region_fallback,false,"1.長期成長ビジョン
• 目指す姿は「便利で安心・安全なヒューマングレードを超えるプレ
一員であるペットの健康と飼い主の幸せに寄与する」こと。その取",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_232.pdf
s2_outline_232,3次,株式会社モリシタ,1,長期成長ビジョン,2,sales_target,売上成長目標,売上成長目標,76.21,75.57,401.7,114.55,heading_region_fallback,false,"一員であるペットの健康と飼い主の幸せに寄与する」こと。その取
体の売上高成長目標は301％、増加額は43億円、賃上げ目
成長ビジョン（目指す姿・ビジネスモデル）",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_232.pdf
s2_outline_232,3次,株式会社モリシタ,1,長期成長ビジョン,3,external_motivation,外発的動機,外発的動機,396.33,97.17,739.83,316.59,vector_rectangle,false,"外発的動機
消費者ニーズの変化～「ペットは家族の一員」
• 近年、ペットを家族の一員として捉える価値観が浸透し、小型犬や
猫など室内飼育で飼い主と生活を共にするペットが主流となっている。
ペットの高齢化・疾患の増加 社会課題
• 室内飼育の普及に伴い、アレルギー等の慢性疾患や高齢化により
介護状態となるペットが増加し、食事による健康管理の重要性が高
まっている。
顧客ニーズ
国内におけるペットフード市場の拡大
• 飼い主の意識の高まりを受け、国内におけるペットの飼育数は横ばい
だが１頭あたりのペットフード支出額は増加傾向。世界第２位の市
場規模を有する日本市場の中でもプレミアムペットフード市場は更な
る拡大が見込まれている。
創業者や経営者",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_232.pdf
s2_outline_232,3次,株式会社モリシタ,1,長期成長ビジョン,4,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,39,100.74,378.12,535.68,vector_rectangle,false,"長期成長ビジョン（目指す姿・ビジネスモデル）
【目指す姿・ビジネスモデル】
• 便利で安心・安全なヒューマングレードを超えるプレミアム品質のペッ
トフードを提供することで、大切な家族の一員であるペットの健康と
飼い主の幸せに寄与する。
【長期成長ビジョン】
日本の伝統的な食文化を世界に発信！
• ペットの食文化に無添加という価値を定着させ、ペットの健康寿命を延ばす
ことで、人間とペットがより長く、安心して暮らせる社会の実現に貢献する。
• プレミアムな健康志向型フードに“だし”を取り入れ、より嗜好性の高いフー
ド作りを展開し、国内を足掛かりに、アジア・欧米を中心に海外市場に向け
て、日本の伝統的な食文化を活かしたペットフードを提供する。
ペットに合わせてカスタマイズのできるプレミアムペットフードの製造
• 現在は外部委託により製造を行っているが、今後さらなる品質・柔軟性を
追求していくには限界がある。
• 自社工場を保有することで、外注では実現できなかったペットの種類・年齢・
サイズ・嗜好、さらには輸出先の規制・嗜好に応じた個別設計が可能となる。
• また、ドライ・冷凍・ウェットの製造設備により、嗜好性と栄養保持の両立が
できる。将来的にはペット１頭１頭の健康状態に合わせたオーダーメイドの
フードの提供を予定している。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_232.pdf
s2_outline_232,3次,株式会社モリシタ,1,長期成長ビジョン,5,internal_motivation,内発的動機,内発的動機,396.33,318.09,739.83,529.83,vector_rectangle,false,"創業者や経営者
内発的動機 の原体験
ペットと飼い主双方の健康と幸せを支える企業を目指す思い
• 代表者は“株式会社モリシタでは仕入れられないもの”、“この世にま
だ、ないもの”を作ろうと株式会社ホワイトフォックスを設立。
• その後自宅で飼い始めた愛犬は、消化機能が弱く、一般的なドライ
のペットフードでは嘔吐してしまうような状況であった。そのため、自宅
で犬のご飯の手作りを開始。「従来のペットフードを受け入れられない
体質のペットも多いのでは？」、「毎日の手作りは大変だと困っている
同じ悩みを持つ飼い主の助けになれば！」と手軽に使える安心・安
全なペットフードの開発を思い立った。
経営者の動機
ペットと共に食卓を囲む新しい価値の提供
• 「人間が食べても問題ない」から、「人間が食べても美味しい」品質の
製品で新たなペットとの食事の価値観に基づいた市場を創出する。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_232.pdf
s2_outline_232,3次,株式会社モリシタ,1,長期成長ビジョン,6,sales_target,売上成長目標,売上成長目標,47.1,414.48,366.6,529.74,vector_rectangle,false,"コンソーシアム全体の売上成長目標
（2023～2030年度）
• 売上高成長率 301％ コンソーシアム形式各社の合計数値
• 売上高増加額 43億円
コンソーシアム全体の賃上げ目標
• 1.17%（直近事業年度～基準年度）
• 5.65%（基準年度～事業化報告3年目）
⇒内訳：従業員 6.44％、役員6.00％",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_232.pdf
s2_outline_234,3次,日本エア・リキード合同会社,1,長期成長ビジョン,1,long_term_vision,長期成長ビジョン（目指す姿・ビジネスモデル）,長期成長ビジョン（目指す姿・ビジネスモデル）,39.6,107.04,378.84,523.8,vector_rectangle,false,"長期成長ビジョン（目指す姿・ビジネスモデル）
• 持続可能な社会つくりに貢献するため、脱炭素化に積極的に貢献し
てまいります。
○ 2035年までに2020年比で炭酸ガス排出量を33%削減。
○ 2050年までにカーボンニュートラルを達成。
• 持続的社会発展に必要な以下の分野へ注力し、産業ガスのリーディ
ングカンパニーとして社会的責任を果たしながら、継続的な成長を
目指します。
⇒ エレクトロニクス、水素、ホームケア、食物、水処理、エネル
ギートランジション、デジタル化
• 従業員の多様性・包括性を推進し会社の基礎体力の強化行います。
これらの目標を達成するため、世界全体で以下のアクション(Advance)
を実行していきます。
• 半導体分野への重点的な投資を加速させます。
• 資本資源の有効活用を念頭にした投資判断を行います。
• 炭酸ガス排出量を投資判断の一つの基準とします。
• 2025年から炭酸ガス排出量を具体的に減らしてまいります。2035年
までに33％削減）⇒ 再生可能エネルギー並びにNFFCを採用します。
• 国際企業である強みを生かし、国籍・性別を問わずに適材適所の人材
配置並びに能力開発に注力します。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_234.pdf
s2_outline_234,3次,日本エア・リキード合同会社,1,長期成長ビジョン,2,external_motivation,外発的動機,外発的動機,400.92,108.24,744.48,406.92,vector_rectangle,false,"外発的動機
• 産業ガスのリーディングカンパニーとして、持続可能な世界を作るた
めの社会的貢献が必要不可欠。
• 顧客自身もSDGsと真摯に向き合い、サプライヤーを選ぶ基準にそ
の姿勢を問われるようになってきた。かつては価格を中心に比較され
ていたが、近年は環境面の評価もサプライヤー選択時の重要な判
断基準の一つである。
• 過酷な競争環境はより熾烈化し、集中と差別化がより高度に要求
されるようになってきた。
• コロナ禍以降、より安全で包括的かつ協力的な新しい働き方や人
材育成の方法が要求される環境になってきた。
• 世界中で地域的な安全保障上の課題が顕在化し、不安定化する
なか、産業のサプライチェーンの確立が喫緊の課題として強く認識さ
れている。こうした背景の元、日本を含め、全ての産業の心臓部を
担う半導体に関わる業界の勢いは、特にアジアにおいて顕著である。
併せて、エレクトロニクス関連事業は、脱炭素・エネルギートランジ
ション・AI/デジタル化､地震や異常気象など災害時の生産の強靭
化といった世界的な課題の解決・対応にもソリューションを提供する。
• このため、当社の強みを活かした半導体産業の競争力強化を支え
ることへの強い期待の高まりを感じているところ。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_234.pdf
s2_outline_234,3次,日本エア・リキード合同会社,1,長期成長ビジョン,3,sales_target,売上成長目標,売上成長目標,48.48,273.6,367.92,377.16,vector_rectangle,false,"会社全体の売上成長目標（～2030年）
• 売上高成長率年93.0%(2024年度比)
• 売上高増加額1,022億円(2024年度比)
会社全体の賃上げ目標
• 2.5%（直近事業年度～基準年度）
• 6.5%（基準年度～事業化報告3年目）",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_234.pdf
s2_outline_234,3次,日本エア・リキード合同会社,1,長期成長ビジョン,4,internal_motivation,内発的動機,内発的動機,400.32,416.76,744.48,513.96,vector_rectangle,false,"内発的動機
• 産業ガス業界の性格上、エネルギー依存度が高く、継続的な発
展のためには脱炭素化は喫緊の課題である。
• 多様性・包括性をさらに高め、国際企業である強みを最大化し、
国内競合他社との差別化を推進する必要がある。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_234.pdf
